2026-05-26 17:30:36 [   DEBUG] proactor_events.py:633 - Using proactor: IocpProactor
2026-05-26 17:30:39 [    INFO] test_bombaytimes_flow.py:687 - === START: test_search_flow ===
2026-05-26 17:30:40 [    INFO] test_bombaytimes_flow.py:690 - Homepage: https://www.bombaytimes.com/
2026-05-26 17:30:40 [    INFO] test_bombaytimes_flow.py:693 - [Search] Step 1: Opening search bar...
2026-05-26 17:30:43 [    INFO] test_bombaytimes_flow.py:697 - [Search] Step 1 complete — search bar opened | elapsed: 3.36 s
2026-05-26 17:30:43 [    INFO] test_bombaytimes_flow.py:704 - [Search] Step 2: Typing keyword 'Bollywood'...
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:708 - [Search] Step 2 complete — keyword filled + Enter pressed | elapsed: 0.30 s
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:716 - [Search] Step 3: Waiting for search results URL...
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:729 - [Search] Step 3 complete — results FOUND | elapsed: 0.13 s
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:736 - [Search] TOTAL elapsed — open: 3.36 s | type: 0.30 s | results: 0.13 s | TOTAL: 3.79 s
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:745 - PASS: Search results found. URL: https://www.bombaytimes.com/searchresults?search=Bollywood
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:749 - PASS: Returned to homepage
2026-05-26 17:30:44 [    INFO] test_bombaytimes_flow.py:750 - === END: test_search_flow ===
