2026-05-25 18:02:25 [   DEBUG] proactor_events.py:633 - Using proactor: IocpProactor
2026-05-25 18:02:27 [    INFO] test_bombaytimes_flow.py:11 - === START: test_entertainment_and_bollywood_flow ===
2026-05-25 18:02:27 [    INFO] test_bombaytimes_flow.py:14 - Navigating to homepage
2026-05-25 18:02:28 [    INFO] test_bombaytimes_flow.py:16 - Homepage URL: https://www.bombaytimes.com/
2026-05-25 18:02:28 [    INFO] test_bombaytimes_flow.py:18 - Clicking Entertainment
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:20 - URL after Entertainment click: https://www.bombaytimes.com/entertainment
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:23 - PASS: Entertainment URL verified
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:25 - Clicking Bollywood
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:27 - URL after Bollywood click: https://www.bombaytimes.com/entertainment/bollywood
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:30 - PASS: Bollywood URL verified
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:33 - Waiting for Bollywood listing page to fully load
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:37 - Article listing (ol.sub-cat-ol) is ready
2026-05-25 18:02:29 [   DEBUG] test_bombaytimes_flow.py:58 - Selector 'ol.sub-cat-ol li a.right-img-a' → 1 element(s)
2026-05-25 18:02:29 [    INFO] test_bombaytimes_flow.py:60 - Clicking first article using selector: ol.sub-cat-ol li a.right-img-a
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:73 - Article page loaded: https://www.bombaytimes.com/entertainment/bollywood/akshay-kumar-s-new-movie-update-actor-to-fight-aliens-in-india-s-biggest-sci-fi-survival-horror-film-details-inside/1779708606177
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:76 - Checking Trending section
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:82 - PASS: Trending section found
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:88 - Checking Related Articles section
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:95 - PASS: Related Articles section found
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:101 - Checking canonical URL
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:106 - Canonical: https://www.bombaytimes.com/entertainment/bollywood/akshay-kumar-s-new-movie-update-actor-to-fight-aliens-in-india-s-biggest-sci-fi-survival-horror-film-details-inside/1779708606177  |  Page URL: https://www.bombaytimes.com/entertainment/bollywood/akshay-kumar-s-new-movie-update-actor-to-fight-aliens-in-india-s-biggest-sci-fi-survival-horror-film-details-inside/1779708606177
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:109 - PASS: Canonical URL matches article URL
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:112 - Checking amphtml link
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:116 - PASS: amphtml link found: https://www.bombaytimes.com/entertainment/bollywood/akshay-kumar-s-new-movie-update-actor-to-fight-aliens-in-india-s-biggest-sci-fi-survival-horror-film-details-inside/amp/1779708606177
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:122 - Navigating back to homepage (cleanup)
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:125 - URL after return: https://www.bombaytimes.com/
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:127 - PASS: Returned to homepage
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:128 - === END: test_entertainment_and_bollywood_flow ===
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:132 - === START: test_lifestyle_and_pawsome_flow ===
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:135 - Homepage: https://www.bombaytimes.com/
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:138 - After Lifestyle click: https://www.bombaytimes.com/lifestyle
2026-05-25 18:02:30 [    INFO] test_bombaytimes_flow.py:140 - PASS: Lifestyle URL verified
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:143 - After Pawsome click: https://www.bombaytimes.com/lifestyle/pawsome
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:145 - PASS: Pawsome URL verified
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:148 - After logo click: https://www.bombaytimes.com/
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:150 - PASS: Returned to homepage
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:151 - === END: test_lifestyle_and_pawsome_flow ===
2026-05-25 18:02:31 [    INFO] test_bombaytimes_flow.py:155 - === START: test_dining_and_reviews_flow ===
2026-05-25 18:02:32 [    INFO] test_bombaytimes_flow.py:158 - Homepage: https://www.bombaytimes.com/
2026-05-25 18:02:32 [    INFO] test_bombaytimes_flow.py:161 - After Dining click: https://www.bombaytimes.com/dining
2026-05-25 18:02:32 [    INFO] test_bombaytimes_flow.py:163 - PASS: Dining URL verified
2026-05-25 18:02:32 [    INFO] test_bombaytimes_flow.py:166 - After Reviews click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:32 [    INFO] test_bombaytimes_flow.py:168 - PASS: Reviews URL verified
2026-05-25 18:02:49 [    INFO] test_bombaytimes_flow.py:171 - After logo click: https://www.bombaytimes.com/dining/reviews
2026-05-25 18:02:49 [    INFO] test_bombaytimes_flow.py:173 - PASS: Returned to homepage
2026-05-25 18:02:49 [    INFO] test_bombaytimes_flow.py:174 - === END: test_dining_and_reviews_flow ===
